label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
X,0.45622876286506653,0.6137605309486389,1.4117484958831028e-08,0.4864351153373718,0.569953441619873,-0.01857348158955574,0.5039368867874146,0.5026677846908569,-0.030126044526696205,0.48372596502304077,0.4577385485172272,-0.04226766899228096,0.45437803864479065,0.44224661588668823,-0.05358661338686943,0.48116862773895264,0.39414143562316895,-0.008908048272132874,0.4758184254169464,0.31853726506233215,-0.028752142563462257,0.47191208600997925,0.2833869755268097,-0.04060574620962143,0.4702011048793793,0.2737576961517334,-0.046118445694446564,0.45162636041641235,0.41232532262802124,-0.010983147658407688,0.4511367678642273,0.3687450587749481,-0.040864620357751846,0.46004313230514526,0.4346005618572235,-0.049501288682222366,0.467445969581604,0.48126256465911865,-0.04633830115199089,0.4264586567878723,0.4413474202156067,-0.016000187024474144,0.4273616373538971,0.41864827275276184,-0.048765480518341064,0.44370201230049133,0.4863545894622803,-0.04700908437371254,0.4537925124168396,0.5280289649963379,-0.03539841249585152,0.40263521671295166,0.47910547256469727,-0.022120188921689987,0.4057167172431946,0.45500820875167847,-0.045561324805021286,0.42441877722740173,0.5013225078582764,-0.04167121276259422,0.437185138463974,0.5314300656318665,-0.03145265951752663
X,0.45233631134033203,0.6071728467941284,2.938145549080673e-08,0.48160767555236816,0.5635378360748291,-0.0203994270414114,0.49841412901878357,0.4949086308479309,-0.03246238827705383,0.4781510531902313,0.44553738832473755,-0.04442344233393669,0.44713500142097473,0.43125101923942566,-0.05560820549726486,0.4730611741542816,0.3911901116371155,-0.010995110496878624,0.46713507175445557,0.3197183310985565,-0.02899777516722679,0.46302443742752075,0.2825729548931122,-0.03934524953365326,0.46178367733955383,0.2636970281600952,-0.04472353681921959,0.444070428609848,0.40685388445854187,-0.012023180723190308,0.44336405396461487,0.35987588763237,-0.041869521141052246,0.45267701148986816,0.42629459500312805,-0.05012880265712738,0.46000921726226807,0.4740369915962219,-0.046457160264253616,0.4195356070995331,0.4344139099121094,-0.015710273757576942,0.4206303060054779,0.41034331917762756,-0.048365212976932526,0.43823468685150146,0.4771626889705658,-0.04640016332268715,0.4488770067691803,0.5199130773544312,-0.03456917032599449,0.3966994285583496,0.47151386737823486,-0.02059830166399479,0.4010569155216217,0.44952496886253357,-0.044280003756284714,0.42000728845596313,0.4954512119293213,-0.040922898799180984,0.43198540806770325,0.5262457728385925,-0.03107672929763794
X,0.45559805631637573,0.6084312200546265,4.646123485940734e-08,0.48397064208984375,0.5675989389419556,-0.021056680008769035,0.4998833239078522,0.5027291774749756,-0.034246932715177536,0.480986624956131,0.45799943804740906,-0.047532711178064346,0.4516417980194092,0.44151854515075684,-0.05981040000915527,0.4761119782924652,0.39154788851737976,-0.011219856329262257,0.46843597292900085,0.31827783584594727,-0.030784249305725098,0.4647953510284424,0.2805478274822235,-0.04165099188685417,0.46474596858024597,0.2680121660232544,-0.04655491188168526,0.44674253463745117,0.4095052480697632,-0.012172828428447247,0.4467262327671051,0.3656613230705261,-0.04266934096813202,0.45614007115364075,0.43306005001068115,-0.0504201240837574,0.4633703827857971,0.4793858528137207,-0.04606623947620392,0.4219323694705963,0.43839558959007263,-0.016216065734624863,0.4234265983104706,0.4191287159919739,-0.04984026029706001,0.4411999583244324,0.48547059297561646,-0.04792492091655731,0.4519880712032318,0.5253105759620667,-0.035827819257974625,0.39852187037467957,0.47566553950309753,-0.02146863378584385,0.4021969437599182,0.45676761865615845,-0.045539986342191696,0.4220147728919983,0.5024718046188354,-0.042006708681583405,0.4349556267261505,0.5302332043647766,-0.03180823475122452
X,0.448924720287323,0.6135005950927734,9.771591535923108e-09,0.47757208347320557,0.5731810331344604,-0.019969303160905838,0.49403250217437744,0.5084725618362427,-0.03259957581758499,0.4740088880062103,0.46485447883605957,-0.04559498280286789,0.44343969225883484,0.4482204020023346,-0.057380206882953644,0.468794047832489,0.39464524388313293,-0.010814630426466465,0.46175849437713623,0.31835034489631653,-0.0323258712887764,0.4569754898548126,0.28538045287132263,-0.044738974422216415,0.454841285943985,0.281200647354126,-0.05004720389842987,0.4391992688179016,0.41044867038726807,-0.012063923291862011,0.43767136335372925,0.3753979802131653,-0.04207231104373932,0.44755423069000244,0.44040870666503906,-0.05050065740942955,0.4556795656681061,0.48379603028297424,-0.04724791646003723,0.4144366681575775,0.43920961022377014,-0.01648125983774662,0.4159058630466461,0.42923474311828613,-0.049123916774988174,0.4339119791984558,0.494797021150589,-0.047562018036842346,0.4450390338897705,0.5324558019638062,-0.0362289696931839,0.39137202501296997,0.4768597185611725,-0.022193053737282753,0.39496085047721863,0.4655279815196991,-0.04506701976060867,0.41432756185531616,0.5093774795532227,-0.041682031005620956,0.4273059070110321,0.5338272452354431,-0.031841106712818146
X,0.4490116536617279,0.6127371191978455,-1.5222914040435853e-09,0.47933533787727356,0.5777202248573303,-0.02054711803793907,0.496302992105484,0.5112113952636719,-0.03379049897193909,0.4739212393760681,0.46706944704055786,-0.04741315171122551,0.44263771176338196,0.4555893838405609,-0.05949316546320915,0.4705325961112976,0.3940029442310333,-0.011781535111367702,0.46132051944732666,0.3090154826641083,-0.035066526383161545,0.4569202661514282,0.27989596128463745,-0.048184361308813095,0.45549967885017395,0.2882988452911377,-0.05329953879117966,0.44061723351478577,0.41355180740356445,-0.01287644449621439,0.4382558763027191,0.38119253516197205,-0.04436797648668289,0.44943365454673767,0.44723647832870483,-0.05262840539216995,0.45887887477874756,0.49069881439208984,-0.04910009354352951,0.41610923409461975,0.44316405057907104,-0.017488721758127213,0.4171561896800995,0.4331444799900055,-0.05119367316365242,0.4356350600719452,0.4993342459201813,-0.04924394190311432,0.44721952080726624,0.5363423228263855,-0.03765549883246422,0.39248111844062805,0.4792364835739136,-0.023541279137134552,0.39831382036209106,0.47213780879974365,-0.047610554844141006,0.41679441928863525,0.5191910266876221,-0.04460989311337471,0.42887866497039795,0.5423634052276611,-0.03488650545477867
X,0.4544074833393097,0.6070696711540222,3.161993689104747e-08,0.4825994074344635,0.5672609210014343,-0.021122965961694717,0.49810177087783813,0.5022931098937988,-0.03425038978457451,0.47824758291244507,0.45841407775878906,-0.047444578260183334,0.4479002058506012,0.44145533442497253,-0.05942428857088089,0.4729459881782532,0.390101820230484,-0.011594092473387718,0.46513599157333374,0.3134830594062805,-0.03228960931301117,0.4604027569293976,0.27788400650024414,-0.04388340935111046,0.4592590928077698,0.2704124450683594,-0.04883722960948944,0.4436876177787781,0.4075527489185333,-0.012239120900630951,0.44214510917663574,0.3684566020965576,-0.04295830428600311,0.4520368278026581,0.4344424307346344,-0.051414620131254196,0.4602927565574646,0.4794961214065552,-0.04765377566218376,0.41932013630867004,0.4362795054912567,-0.016025306656956673,0.4203849732875824,0.4226691424846649,-0.049540575593709946,0.43874672055244446,0.4883134365081787,-0.04802645370364189,0.45036864280700684,0.5264142751693726,-0.03628470003604889,0.39641833305358887,0.4732896685600281,-0.021077200770378113,0.39990633726119995,0.45869237184524536,-0.04492049291729927,0.4199369251728058,0.5038917064666748,-0.04166769981384277,0.43338319659233093,0.5295187830924988,-0.03163104131817818
X,0.4544861614704132,0.6075471639633179,2.5005771675523647e-08,0.482282429933548,0.5660976767539978,-0.019309790804982185,0.4974868893623352,0.5011926889419556,-0.031398795545101166,0.47708526253700256,0.4585443139076233,-0.04379202425479889,0.44663652777671814,0.4425777196884155,-0.055152855813503265,0.4729967713356018,0.39164412021636963,-0.009893856011331081,0.4664149582386017,0.31826943159103394,-0.029520191252231598,0.46227508783340454,0.28252139687538147,-0.040536705404520035,0.4612729251384735,0.2728840410709381,-0.04537273198366165,0.44365036487579346,0.4080343544483185,-0.01119091548025608,0.4434569180011749,0.3702285587787628,-0.04060659185051918,0.45289960503578186,0.4352286458015442,-0.04849958419799805,0.46049779653549194,0.47975555062294006,-0.044762756675481796,0.4189423620700836,0.4364486336708069,-0.015462374314665794,0.421593576669693,0.42381566762924194,-0.04824523627758026,0.4395939111709595,0.4897117614746094,-0.046799562871456146,0.4504355788230896,0.528009295463562,-0.035432469099760056,0.39569488167762756,0.4730842113494873,-0.020814159885048866,0.4008624255657196,0.4618399739265442,-0.044468916952610016,0.4209231734275818,0.5069933533668518,-0.04150012880563736,0.43374741077423096,0.5319703817367554,-0.03186873346567154
X,0.4503968358039856,0.6096662282943726,5.950047121672242e-09,0.4792172312736511,0.5724478363990784,-0.020402124151587486,0.4957048296928406,0.5085979104042053,-0.032945793122053146,0.47549575567245483,0.46445372700691223,-0.045566122978925705,0.4448723793029785,0.4457811415195465,-0.05702439323067665,0.47214868664741516,0.3942300081253052,-0.0113981943577528,0.46593981981277466,0.320240318775177,-0.03232411667704582,0.46148067712783813,0.28599268198013306,-0.04453304782509804,0.4595930278301239,0.27806973457336426,-0.050038013607263565,0.44206133484840393,0.4082542359828949,-0.012317471206188202,0.44052863121032715,0.37436315417289734,-0.04223129525780678,0.449833482503891,0.4388716220855713,-0.05089414119720459,0.45741334557533264,0.48282390832901,-0.04784434288740158,0.4166571795940399,0.4357548952102661,-0.01630115509033203,0.4185549318790436,0.42651546001434326,-0.049293436110019684,0.4365127682685852,0.493048757314682,-0.04816870018839836,0.4474394917488098,0.5312584042549133,-0.03710375353693962,0.3928859531879425,0.471732497215271,-0.02153499238193035,0.3979775309562683,0.4639962613582611,-0.045388542115688324,0.4175768792629242,0.5097744464874268,-0.04278791323304176,0.43034544587135315,0.5343855023384094,-0.03337899595499039
X,0.4487125277519226,0.6068126559257507,2.196677328925034e-08,0.4774185121059418,0.5683517456054688,-0.02059035375714302,0.49358099699020386,0.5036641955375671,-0.03336236625909805,0.4730246961116791,0.46106186509132385,-0.04612136632204056,0.44152459502220154,0.4441598653793335,-0.05779682472348213,0.4692920446395874,0.3887089490890503,-0.011781381443142891,0.46197593212127686,0.31740474700927734,-0.03222982957959175,0.45799335837364197,0.2816476821899414,-0.04393317177891731,0.4567757248878479,0.2727855443954468,-0.04926949739456177,0.4390749931335449,0.40338125824928284,-0.012703226879239082,0.4375700354576111,0.3726836144924164,-0.04209762066602707,0.4475123882293701,0.43758586049079895,-0.050065238028764725,0.4553682208061218,0.4800304174423218,-0.04665303975343704,0.4138844311237335,0.4323245882987976,-0.0166915412992239,0.41571757197380066,0.42652973532676697,-0.04951921105384827,0.434247225522995,0.4922995865345001,-0.04814990609884262,0.44544678926467896,0.5288296341896057,-0.03710023686289787,0.3905075490474701,0.46957820653915405,-0.02192666381597519,0.3958108127117157,0.465933620929718,-0.045771524310112,0.41553375124931335,0.5116108655929565,-0.043178245425224304,0.4278698265552521,0.5342929363250732,-0.033893316984176636
X,0.45078542828559875,0.6095045208930969,3.031123796404245e-08,0.4787878096103668,0.5704412460327148,-0.020506393164396286,0.49446260929107666,0.5058310031890869,-0.033959973603487015,0.47423768043518066,0.46185120940208435,-0.04763580486178398,0.44302013516426086,0.4451166093349457,-0.06017569452524185,0.4702264964580536,0.39291420578956604,-0.012280324473977089,0.46159079670906067,0.31677743792533875,-0.03343713656067848,0.4574072062969208,0.28138288855552673,-0.04525964707136154,0.4575197994709015,0.27553609013557434,-0.05030803009867668,0.44030511379241943,0.4091093838214874,-0.01336701400578022,0.43964719772338867,0.3719434440135956,-0.04392324760556221,0.44939854741096497,0.43841642141342163,-0.05188813805580139,0.4576546251773834,0.483745276927948,-0.04798107221722603,0.4155728220939636,0.4373484253883362,-0.017555510625243187,0.41707512736320496,0.4248294532299042,-0.05090367794036865,0.43552353978157043,0.49118396639823914,-0.04900282621383667,0.44717392325401306,0.5301094651222229,-0.03727339953184128,0.39230889081954956,0.4741409718990326,-0.02298463135957718,0.3969633877277374,0.463064044713974,-0.04691929742693901,0.41688185930252075,0.5087778568267822,-0.043705277144908905,0.42972397804260254,0.5338363647460938,-0.03380720317363739
X,0.4440874457359314,0.6127042770385742,-1.7715617417479734e-08,0.4732474386692047,0.5758095979690552,-0.019426101818680763,0.4886411726474762,0.5109169483184814,-0.03179346024990082,0.46708154678344727,0.4681369960308075,-0.04462974891066551,0.4365025758743286,0.4520835280418396,-0.055930159986019135,0.46520256996154785,0.3910842537879944,-0.010817326605319977,0.45772382616996765,0.3092547655105591,-0.03443930670619011,0.4526764452457428,0.28025567531585693,-0.04827997833490372,0.45027485489845276,0.2864208221435547,-0.05383970960974693,0.434220552444458,0.40550121665000916,-0.01207837462425232,0.4305591285228729,0.381538987159729,-0.04303727671504021,0.4408717155456543,0.44653746485710144,-0.05166012421250343,0.45019978284835815,0.4913259446620941,-0.048576150089502335,0.4084300398826599,0.43429794907569885,-0.016830110922455788,0.4101160168647766,0.4365190267562866,-0.04956965148448944,0.42829766869544983,0.501359760761261,-0.04859043285250664,0.44011959433555603,0.5380752086639404,-0.037907835096120834,0.3847047686576843,0.47126054763793945,-0.023011622950434685,0.39158496260643005,0.47713372111320496,-0.046062715351581573,0.41028255224227905,0.5231415033340454,-0.044071245938539505,0.42280545830726624,0.5447492003440857,-0.03521479666233063
X,0.4593695402145386,0.6250812411308289,4.8651290995849195e-08,0.48752617835998535,0.5834845304489136,-0.021979250013828278,0.5034271478652954,0.5200426578521729,-0.03588772937655449,0.4840821325778961,0.47743675112724304,-0.049540311098098755,0.45406830310821533,0.45919835567474365,-0.062187325209379196,0.48015064001083374,0.4060451090335846,-0.014595706947147846,0.47592610120773315,0.33394762873649597,-0.03544239327311516,0.47115322947502136,0.29657667875289917,-0.046997714787721634,0.4684027433395386,0.2828497290611267,-0.052390243858098984,0.4488289952278137,0.42225420475006104,-0.015205517411231995,0.4489118754863739,0.38248276710510254,-0.04586170241236687,0.45838993787765503,0.4511258602142334,-0.053405385464429855,0.4652863144874573,0.49608123302459717,-0.049280352890491486,0.422405868768692,0.45106491446495056,-0.018860669806599617,0.4265289008617401,0.4364756941795349,-0.05294204503297806,0.4447682499885559,0.5056570172309875,-0.050628066062927246,0.4545806646347046,0.5449166297912598,-0.038487568497657776,0.3979399800300598,0.4888712763786316,-0.023787515237927437,0.40528279542922974,0.47679755091667175,-0.04842130094766617,0.426069438457489,0.5250675678253174,-0.04491151496767998,0.4382149577140808,0.5518649816513062,-0.034740958362817764
X,0.46450746059417725,0.622812807559967,3.1734906258407136e-08,0.49390241503715515,0.5819923281669617,-0.020237963646650314,0.5113643407821655,0.5186264514923096,-0.03396008536219597,0.4936525523662567,0.4718702435493469,-0.04795433208346367,0.46258628368377686,0.4542972147464752,-0.060938019305467606,0.4880964457988739,0.40348097681999207,-0.012601816095411777,0.4828076660633087,0.3317332863807678,-0.033243995159864426,0.4796444773674011,0.294941782951355,-0.04446699842810631,0.47947460412979126,0.28447020053863525,-0.04945436865091324,0.4565029740333557,0.41681674122810364,-0.01415263395756483,0.4586399793624878,0.37780195474624634,-0.04448464885354042,0.46710172295570374,0.4469219744205475,-0.051500435918569565,0.47345852851867676,0.49301478266716003,-0.04684361442923546,0.4301939606666565,0.44339486956596375,-0.018668126314878464,0.43529582023620605,0.43153223395347595,-0.05233357101678848,0.45253968238830566,0.5017527341842651,-0.04962456598877907,0.4624250531196594,0.5426608324050903,-0.037204377353191376,0.4060271978378296,0.47936928272247314,-0.02440388686954975,0.4142930209636688,0.4727727174758911,-0.048836030066013336,0.4342115521430969,0.5224276781082153,-0.04546593502163887,0.44623395800590515,0.5497549772262573,-0.03532096743583679
X,0.4619213342666626,0.6234298944473267,4.181749702070192e-08,0.49101364612579346,0.5853904485702515,-0.022788189351558685,0.5079096555709839,0.5228057503700256,-0.038024354726076126,0.4887387156486511,0.47686055302619934,-0.05318308621644974,0.45845508575439453,0.45603716373443604,-0.06679724156856537,0.484863817691803,0.40142822265625,-0.014540347270667553,0.47891339659690857,0.32360970973968506,-0.038126979023218155,0.4745672643184662,0.28975343704223633,-0.050854556262493134,0.474266916513443,0.2882098853588104,-0.055801328271627426,0.45279696583747864,0.4160600006580353,-0.01477946899831295,0.4536712169647217,0.3821375370025635,-0.04767061024904251,0.4625391662120819,0.4534463584423065,-0.0555829219520092,0.4703825116157532,0.5009384751319885,-0.05071805790066719,0.4263966679573059,0.4430977702140808,-0.018523482605814934,0.43068215250968933,0.43850716948509216,-0.05349124222993851,0.4479915201663971,0.5072377324104309,-0.05127892643213272,0.45894625782966614,0.5464388728141785,-0.038589805364608765,0.4021434187889099,0.4793596565723419,-0.02376694232225418,0.4091317057609558,0.47550663352012634,-0.048316460102796555,0.4293995201587677,0.5232450366020203,-0.04510018229484558,0.4424803853034973,0.5479493737220764,-0.034629616886377335
X,0.4551254212856293,0.6211223602294922,-3.148544758246885e-09,0.4849083125591278,0.585814893245697,-0.02149125002324581,0.5015415549278259,0.5209413766860962,-0.03559539467096329,0.4807448089122772,0.47606196999549866,-0.0500335618853569,0.4498005211353302,0.46134287118911743,-0.06293691694736481,0.4784485995769501,0.4001654386520386,-0.012971797026693821,0.47273361682891846,0.31615859270095825,-0.03733339533209801,0.46830734610557556,0.28640204668045044,-0.05119818449020386,0.4656793475151062,0.29242926836013794,-0.05668039992451668,0.44692128896713257,0.41731536388397217,-0.01391507126390934,0.4448205232620239,0.385638952255249,-0.045906055718660355,0.45490309596061707,0.4526907801628113,-0.05411125719547272,0.4635624289512634,0.4958855211734772,-0.050457265228033066,0.42103955149650574,0.4454328715801239,-0.0185356754809618,0.4230464994907379,0.44020146131515503,-0.052618663758039474,0.4407130777835846,0.5082904696464539,-0.05044307932257652,0.45179688930511475,0.5455611348152161,-0.03861266374588013,0.39723390340805054,0.48057347536087036,-0.02473410591483116,0.40332871675491333,0.4788510501384735,-0.04879026859998703,0.42185017466545105,0.5290242433547974,-0.045650631189346313,0.4341956079006195,0.5538315176963806,-0.03575506433844566
X,0.46056222915649414,0.6282933950424194,9.742803896983787e-09,0.4899294674396515,0.5880899429321289,-0.020061718299984932,0.5064334273338318,0.521771252155304,-0.03293997794389725,0.48817944526672363,0.4747556746006012,-0.046022962778806686,0.45743900537490845,0.4556386470794678,-0.05818654224276543,0.4836614429950714,0.40501904487609863,-0.01221366599202156,0.4772643744945526,0.32916924357414246,-0.03294216841459274,0.47398656606674194,0.29277855157852173,-0.044601596891880035,0.47297313809394836,0.2829373776912689,-0.04986947402358055,0.4527428150177002,0.42090490460395813,-0.013809224590659142,0.4521504342556,0.3804425597190857,-0.044111620634794235,0.4611395299434662,0.4484071135520935,-0.051809780299663544,0.46791934967041016,0.4945332109928131,-0.04788076505064964,0.4265967011451721,0.45015203952789307,-0.0184139683842659,0.43028712272644043,0.43645718693733215,-0.052294325083494186,0.4476904273033142,0.5058231949806213,-0.050387002527713776,0.4573959708213806,0.5457474589347839,-0.03864246606826782,0.4022233784198761,0.4877582788467407,-0.02414296194911003,0.4086293578147888,0.4774419963359833,-0.048887498676776886,0.4288141131401062,0.5273231267929077,-0.04576435312628746,0.4412260055541992,0.5547161102294922,-0.035913676023483276
X,0.4700402319431305,0.6348856687545776,8.422259867302273e-08,0.5021784901618958,0.592309832572937,-0.021506862714886665,0.5211749076843262,0.5181952118873596,-0.03790786862373352,0.5077935457229614,0.4593217670917511,-0.054965823888778687,0.478341281414032,0.43786880373954773,-0.07018274068832397,0.48374271392822266,0.40602579712867737,-0.017247367650270462,0.4732901155948639,0.3230658173561096,-0.04286299645900726,0.4739688038825989,0.2861349582672119,-0.055082056671381,0.4802301228046417,0.29162919521331787,-0.05869873985648155,0.4514227509498596,0.42419832944869995,-0.019008014351129532,0.4625647962093353,0.37547940015792847,-0.05312525853514671,0.478084534406662,0.44379284977912903,-0.05858362093567848,0.4852505624294281,0.49327123165130615,-0.051532380282878876,0.4264218509197235,0.4534203112125397,-0.02418169192969799,0.44368764758110046,0.43693041801452637,-0.05892167240381241,0.4644301235675812,0.5051706433296204,-0.052504025399684906,0.47232913970947266,0.5482630133628845,-0.037124764174222946,0.4044381082057953,0.4930868446826935,-0.031172659248113632,0.4252685010433197,0.49189451336860657,-0.05504612252116203,0.448211133480072,0.5384486317634583,-0.05032722279429436,0.45785844326019287,0.5646826028823853,-0.038864728063344955
X,0.4534822702407837,0.6346692442893982,-2.3114802516488453e-08,0.48418664932250977,0.6001783609390259,-0.020463308319449425,0.5013411641120911,0.5335223078727722,-0.03332163020968437,0.47958025336265564,0.4876217246055603,-0.04654676094651222,0.44941556453704834,0.4718310832977295,-0.05818197503685951,0.4835841655731201,0.41298672556877136,-0.011501608416438103,0.4789389967918396,0.3267568349838257,-0.0353509820997715,0.4748424291610718,0.29761242866516113,-0.049198269844055176,0.4716712236404419,0.30446457862854004,-0.054948993027210236,0.4519829750061035,0.42783424258232117,-0.012842151336371899,0.4479976296424866,0.39803776144981384,-0.04472249746322632,0.45664459466934204,0.4669903516769409,-0.05331045016646385,0.4653410315513611,0.5121915340423584,-0.05001010000705719,0.4255756437778473,0.4543699324131012,-0.017844242975115776,0.4246161878108978,0.4511924684047699,-0.0516035333275795,0.44031476974487305,0.520100474357605,-0.04992545768618584,0.45102012157440186,0.5565708875656128,-0.03863426297903061,0.4007005989551544,0.4878462255001068,-0.024353137239813805,0.4045388698577881,0.4884142577648163,-0.04819508269429207,0.4213157892227173,0.5392175316810608,-0.04536055773496628,0.4331030249595642,0.5624730587005615,-0.0358692966401577
X,0.44610685110092163,0.6345400810241699,-7.993719464138849e-08,0.4761521816253662,0.6039987802505493,-0.02414707839488983,0.4917192757129669,0.5444930195808411,-0.038163233548402786,0.46303802728652954,0.5018991231918335,-0.051250066608190536,0.4326159954071045,0.47934138774871826,-0.061643004417419434,0.48083311319351196,0.41848909854888916,-0.016196690499782562,0.481332004070282,0.32163798809051514,-0.04326418414711952,0.47709059715270996,0.2969210147857666,-0.058003656566143036,0.47179967164993286,0.31235554814338684,-0.06308621913194656,0.4505887031555176,0.4298579692840576,-0.015217100270092487,0.44355231523513794,0.4065265357494354,-0.04446163773536682,0.44725504517555237,0.4797056019306183,-0.05005595088005066,0.45498672127723694,0.5169078707695007,-0.04597004875540733,0.42472538352012634,0.453228622674942,-0.01887422800064087,0.4166358411312103,0.4504382014274597,-0.049953192472457886,0.42846131324768066,0.5206044912338257,-0.04550705850124359,0.44038861989974976,0.5487756133079529,-0.03364425152540207,0.4017603397369385,0.48541259765625,-0.02455252781510353,0.3946649432182312,0.4816296398639679,-0.04532959312200546,0.41031697392463684,0.5315952897071838,-0.039321351796388626,0.42420050501823425,0.5531178712844849,-0.028070596978068352
X,0.7152618765830994,0.6505520939826965,-2.3043541830247705e-07,0.6841655969619751,0.6172975301742554,-0.014378944411873817,0.6631556153297424,0.5525881052017212,-0.026336712762713432,0.6790069937705994,0.4928646385669708,-0.03983740881085396,0.7043552398681641,0.4628753066062927,-0.05144421011209488,0.6698631048202515,0.44138476252555847,-0.00977290328592062,0.6643682718276978,0.35726404190063477,-0.03649590536952019,0.6618440747261047,0.33146756887435913,-0.04970210790634155,0.6619070768356323,0.341660737991333,-0.05429457128047943,0.701054036617279,0.44999486207962036,-0.014364432543516159,0.6970116496086121,0.40268710255622864,-0.045164451003074646,0.6914950609207153,0.47883403301239014,-0.04654751345515251,0.6903347373008728,0.5131924748420715,-0.03840458020567894,0.7311831116676331,0.4676513075828552,-0.023209085687994957,0.7247698903083801,0.44539299607276917,-0.053696103394031525,0.7142340540885925,0.5196701884269714,-0.0428939163684845,0.711880624294281,0.5426908731460571,-0.026672454550862312,0.7601494789123535,0.492928683757782,-0.0335627906024456,0.7508461475372314,0.4696202278137207,-0.05046490207314491,0.7386297583580017,0.5237340927124023,-0.04011990502476692,0.7351087927818298,0.5427528023719788,-0.027240632101893425
X,0.7154673933982849,0.629615068435669,-2.434002510653954e-07,0.6829182505607605,0.6020581722259521,-0.013187301345169544,0.6554446816444397,0.544886589050293,-0.025062812492251396,0.661815881729126,0.4817260801792145,-0.0385989248752594,0.684149980545044,0.45127344131469727,-0.05037776380777359,0.6584500670433044,0.4309375286102295,-0.00970013253390789,0.6483379006385803,0.35020023584365845,-0.0355408638715744,0.6398155689239502,0.3267534375190735,-0.04720686376094818,0.6367922425270081,0.33985576033592224,-0.05058503523468971,0.6888368725776672,0.4325120151042938,-0.014726498164236546,0.6769968271255493,0.38701486587524414,-0.04415525868535042,0.6760179996490479,0.46396195888519287,-0.0439491868019104,0.6793426871299744,0.49918293952941895,-0.03473709151148796,0.7193931937217712,0.4442305564880371,-0.0238545760512352,0.7058360576629639,0.4290083944797516,-0.053118616342544556,0.7007090449333191,0.5053029656410217,-0.04230082407593727,0.702462911605835,0.5307014584541321,-0.02624863013625145,0.7495244741439819,0.4644482135772705,-0.03441641107201576,0.7326717376708984,0.4536775052547455,-0.05042915418744087,0.7257035970687866,0.5073645114898682,-0.041028402745723724,0.727571427822113,0.5237579941749573,-0.02908937819302082
X,0.7218329310417175,0.6346220374107361,-2.0062655892161274e-07,0.6914534568786621,0.6020520329475403,-0.01672658696770668,0.6736223101615906,0.5370558500289917,-0.028071748092770576,0.6935080885887146,0.4765178859233856,-0.03982865810394287,0.7204568386077881,0.44525524973869324,-0.04950863495469093,0.6738805770874023,0.42592015862464905,-0.010203341953456402,0.6684873700141907,0.3499348759651184,-0.034499090164899826,0.6678711771965027,0.3235856592655182,-0.04729916527867317,0.6707836985588074,0.32710209488868713,-0.0527522936463356,0.7067781686782837,0.4327259063720703,-0.013073144480586052,0.7085329294204712,0.3883751332759857,-0.04236682131886482,0.7045544981956482,0.4629107117652893,-0.04430140554904938,0.7027350664138794,0.4984872341156006,-0.03713039308786392,0.7370867133140564,0.4504382014274597,-0.02017096057534218,0.7366302013397217,0.4303504228591919,-0.04968053847551346,0.7264105677604675,0.5035153031349182,-0.04044612497091293,0.7216300964355469,0.5292161703109741,-0.025766586884856224,0.7647146582603455,0.4772321581840515,-0.02893560193479061,0.7623366713523865,0.4514271020889282,-0.04665781185030937,0.7500874996185303,0.5051271319389343,-0.03818873316049576,0.743182361125946,0.5265770554542542,-0.026915445923805237
X,0.72202467918396,0.6312464475631714,-1.7924558903814614e-07,0.6951948404312134,0.6003772616386414,-0.022217227146029472,0.6822073459625244,0.5450120568275452,-0.039060674607753754,0.7063164710998535,0.4892774820327759,-0.055794063955545425,0.7312285304069519,0.4546193480491638,-0.06902819126844406,0.6803982257843018,0.41689351201057434,-0.016698310151696205,0.6767670512199402,0.3329622745513916,-0.04617943614721298,0.6796146631240845,0.31328949332237244,-0.05986398831009865,0.6859588623046875,0.3373371958732605,-0.06392763555049896,0.7131286859512329,0.4248684346675873,-0.017316479235887527,0.721921443939209,0.392924427986145,-0.04886164888739586,0.7144830226898193,0.4657903015613556,-0.04880234971642494,0.7087613344192505,0.48947980999946594,-0.04008930176496506,0.7421073317527771,0.44423896074295044,-0.023154985159635544,0.7477911710739136,0.4365921914577484,-0.05414852499961853,0.732563316822052,0.5063984394073486,-0.042724620550870895,0.7236249446868896,0.5228118896484375,-0.027089830487966537,0.7679638862609863,0.47235608100891113,-0.031498923897743225,0.7698145508766174,0.4693816602230072,-0.051978714764118195,0.7540959715843201,0.523686408996582,-0.0446288138628006,0.7426304221153259,0.5384905338287354,-0.03349586948752403
